level_0,index,1. open,2. high,3. low,4. close,5. volume,Month,Day,Year,Company,daily change
2622,2015-01-20,512.77,515.61,509.37,509.94,2343612,January,Tuesday,2015,GOOGL,-0.001008903821100756
2621,2015-01-16,503.15,510.85,503.09,510.455,2482858,January,Friday,2015,GOOGL,0.012787444693557654
2620,2015-01-15,508.89,509.75,502.01,504.01,2556682,January,Thursday,2015,GOOGL,-0.003794991401972636
2619,2015-01-14,500.42,508.26,498.16,505.93,2639959,January,Wednesday,2015,GOOGL,0.008230370665603821
2618,2015-01-13,502.57,508.6,497.26,501.8,3050295,January,Tuesday,2015,GOOGL,0.009536072103971371
2617,2015-01-12,499.24,500.28,490.91,497.06,2856938,January,Monday,2015,GOOGL,-0.007309474356926076
2616,2015-01-09,508.18,508.6,498.65,500.72,2065403,January,Friday,2015,GOOGL,-0.012211240654159513
2615,2015-01-08,501.51,507.5,495.02,506.91,3662224,January,Thursday,2015,GOOGL,0.003484113629615061
2614,2015-01-07,510.95,511.49,503.65,505.15,2345875,January,Wednesday,2015,GOOGL,-0.0029409442602242397
2613,2015-01-06,520.5,521.21,505.55,506.64,2731813,January,Tuesday,2015,GOOGL,-0.024679474839256244
2612,2015-01-05,527.15,527.9899,517.75,519.46,2059119,January,Monday,2015,GOOGL,-0.01905391370031144
2611,2015-01-02,532.6,535.8,527.88,529.55,1327870,January,Friday,2015,GOOGL,-0.002091734820789232
2610,2014-12-31,537.74,538.4,530.2,530.66,1236445,December,Wednesday,2014,GOOGL,-0.008630996861455695
2609,2014-12-30,534.96,537.84,533.61,535.28,1048631,December,Tuesday,2014,GOOGL,-0.003778079693286879
2608,2014-12-29,540.5,543.93,537.16,537.31,2218632,December,Monday,2014,GOOGL,-0.00777441276407157
2607,2014-12-26,536.93,543.25,535.49,541.52,1113464,December,Friday,2014,GOOGL,0.008548600376212974
2606,2014-12-24,538.82,540.29,535.1,536.93,737848,December,Wednesday,2014,GOOGL,-0.003415186443194743
2605,2014-12-23,534.51,542.3,533.72,538.77,2877222,December,Tuesday,2014,GOOGL,0.012154799924854458
2604,2014-12-22,520.61,532.97,520.59,532.3,3319461,December,Monday,2014,GOOGL,0.023575109606953297
2603,2014-12-19,516.99,520.81,508.86,520.04,4872059,December,Friday,2014,GOOGL,0.010532043060899223
2602,2014-12-18,515.99,516.25,506.56,514.62,3876732,December,Thursday,2014,GOOGL,0.01613189850923095
2601,2014-12-17,499.86,509.07,499.11,506.45,3639437,December,Wednesday,2014,GOOGL,0.016641239762325285
2600,2014-12-16,513.6,515.58,497.19,498.16,4349882,December,Tuesday,2014,GOOGL,-0.03427419354838712
2599,2014-12-15,523.76,525.37,515.3969999999999,515.84,2621977,December,Monday,2014,GOOGL,-0.01087227474065686
2598,2014-12-12,527.44,532.24,521.46,521.51,2371543,December,Friday,2014,GOOGL,-0.019920693089774708
2597,2014-12-11,530.01,537.04,529.16,532.11,2073290,December,Thursday,2014,GOOGL,0.007707749412923358
2596,2014-12-10,535.9,539.36,527.49,528.04,2316204,December,Wednesday,2014,GOOGL,-0.015052880938613438
2595,2014-12-09,525.875,536.65,523.41,536.11,2168813,December,Tuesday,2014,GOOGL,0.01013698113918564
2594,2014-12-08,529.22,533.815,527.0,530.73,3231818,December,Monday,2014,GOOGL,0.005018179063778172
2593,2014-12-05,536.7,538.2,527.26,528.08,3070118,December,Friday,2014,GOOGL,-0.026724169707692872
2592,2014-12-04,537.64,542.69,534.89,542.58,1633688,December,Thursday,2014,GOOGL,0.01044751103413601
2591,2014-12-03,537.5,541.405,535.21,536.97,1623977,December,Wednesday,2014,GOOGL,-0.0030078538405837545
2590,2014-12-02,539.45,541.85,534.6569999999999,538.59,2073974,December,Tuesday,2014,GOOGL,-0.0019642360789399525
2589,2014-12-01,545.09,548.79,538.62,539.65,1994399,December,Monday,2014,GOOGL,-0.017174182268522006
2588,2014-11-28,547.0,549.6,544.4801,549.08,1210061,November,Friday,2014,GOOGL,0.0024647180180016113
2587,2014-11-26,549.23,549.88,545.23,547.73,1480294,November,Wednesday,2014,GOOGL,-0.0027310962620395824
2586,2014-11-25,547.21,552.5,546.91,549.23,1903589,November,Tuesday,2014,GOOGL,0.0031964637977643017
2585,2014-11-24,546.57,551.19,544.15,547.48,1653773,November,Monday,2014,GOOGL,0.002912674714686167
2584,2014-11-21,551.04,551.04,545.0,545.89,2505988,November,Friday,2014,GOOGL,0.003917169339414439
2583,2014-11-20,542.09,545.38,541.5,543.76,1750758,November,Thursday,2014,GOOGL,-0.006286549707602438
2582,2014-11-19,544.75,548.22,539.19,547.2,1517286,November,Wednesday,2014,GOOGL,0.004940221483535756
2581,2014-11-18,547.93,552.79,543.8,544.51,1822166,November,Tuesday,2014,GOOGL,-0.0038965315381238033
2580,2014-11-17,555.19,555.19,544.44,546.64,1680621,November,Monday,2014,GOOGL,-0.01540013328770343
2579,2014-11-14,558.0,558.0,552.51,555.19,1425060,November,Friday,2014,GOOGL,-0.00224642369347998
2578,2014-11-13,560.81,560.8199,554.09,556.44,1510989,November,Thursday,2014,GOOGL,-0.0032422749664128
2577,2014-11-12,561.15,561.25,555.5,558.25,1094114,November,Wednesday,2014,GOOGL,-0.005416095066721238
2576,2014-11-11,558.52,562.5,556.2419,561.29,1100179,November,Tuesday,2014,GOOGL,0.005481611522132356
2575,2014-11-10,552.4,560.63,551.62,558.23,1304481,November,Monday,2014,GOOGL,0.011616106701460564
2574,2014-11-07,555.6,555.6,549.35,551.82,1589131,November,Friday,2014,GOOGL,0.00023563958019901651
2573,2014-11-06,555.5,556.799,550.58,551.69,1650721,November,Thursday,2014,GOOGL,-0.007662559582696269
2572,2014-11-05,566.79,566.9,554.15,555.95,1645264,November,Wednesday,2014,GOOGL,-0.014605008950885352
2571,2014-11-04,561.16,564.79,558.3,564.19,1386509,November,Tuesday,2014,GOOGL,0.0007449846568637437
2570,2014-11-03,563.53,567.15,561.63,563.77,1544338,November,Monday,2014,GOOGL,-0.007219962315318688
2569,2014-10-31,568.3,568.73,564.81,567.87,2341539,October,Friday,2014,GOOGL,0.01356488835739915
2568,2014-10-30,558.25,562.5,552.13,560.27,1612469,October,Thursday,2014,GOOGL,0.0032590205031783268
2567,2014-10-29,560.85,564.97,555.98,558.45,2053355,October,Wednesday,2014,GOOGL,-0.0008766593909901046
2566,2014-10-28,551.71,559.2,550.43,558.94,1739666,October,Tuesday,2014,GOOGL,0.01647632210664156
2565,2014-10-27,547.76,554.0,547.2,549.88,1598409,October,Monday,2014,GOOGL,0.0017853889597376905
2564,2014-10-24,554.98,555.0,545.16,548.9,2175767,October,Friday,2014,GOOGL,-0.008579427436105843
2563,2014-10-23,548.28,557.4,545.5,553.65,2153678,October,Thursday,2014,GOOGL,0.02019569183143216
2562,2014-10-22,541.05,550.76,540.23,542.69,2974550,October,Wednesday,2014,GOOGL,0.008661227069122692
2561,2014-10-21,537.27,538.77,530.2,538.03,2460140,October,Tuesday,2014,GOOGL,0.010612720237424357
2560,2014-10-20,520.45,533.16,519.14,532.38,2749830,October,Monday,2014,GOOGL,0.017993383941717442
2559,2014-10-17,540.45,543.45,518.41,522.97,5998740,October,Friday,2014,GOOGL,-0.02598152424942251
2558,2014-10-16,527.0,540.99,524.95,536.92,3805046,October,Thursday,2014,GOOGL,-0.007046030366356702
2557,2014-10-15,542.08,543.915,528.422,540.73,3836222,October,Wednesday,2014,GOOGL,-0.014507280978330268
2556,2014-10-14,550.14,558.63,544.5,548.69,2610033,October,Tuesday,2014,GOOGL,0.007232675539238282
2555,2014-10-13,555.13,560.875,544.43,544.75,2756508,October,Monday,2014,GOOGL,-0.01880437327761677
2554,2014-10-10,567.47,575.23,555.01,555.19,2979673,October,Friday,2014,GOOGL,-0.027364622203535145
2553,2014-10-09,581.61,582.53,569.03,570.81,2413453,October,Thursday,2014,GOOGL,-0.02215027238153984
2552,2014-10-08,574.79,584.69,567.64,583.74,2210360,October,Wednesday,2014,GOOGL,0.016791499738721453
2551,2014-10-07,584.9,585.85,574.1,574.1,1546228,October,Tuesday,2014,GOOGL,-0.02327401408690317
2550,2014-10-06,589.95,592.4,585.4,587.78,1286130,October,Monday,2014,GOOGL,0.002609808102345369
2549,2014-10-03,584.1,588.29,583.5,586.25,1214593,October,Friday,2014,GOOGL,0.009244594408483688
2548,2014-10-02,578.0,583.24,574.05,580.88,1536935,October,Thursday,2014,GOOGL,0.0021565481427807394
2547,2014-10-01,586.8,588.72,578.02,579.63,1449686,October,Wednesday,2014,GOOGL,-0.014921568294216573
2546,2014-09-30,587.49,591.0,584.5,588.41,1571688,September,Tuesday,2014,GOOGL,0.0010207379935693894
2545,2014-09-29,581.83,589.31,581.57,587.81,1144982,September,Monday,2014,GOOGL,-0.0001530872597381048
2544,2014-09-26,585.93,589.5739,585.0,587.9,1289090,September,Friday,2014,GOOGL,0.0045279794959418645
2543,2014-09-25,596.99,598.07,584.74,585.25,1663317,September,Thursday,2014,GOOGL,-0.02200795427960289
2542,2014-09-24,591.57,600.11,590.3,598.42,1754676,September,Wednesday,2014,GOOGL,0.012246693054568844
2541,2014-09-23,595.0,596.65,590.24,591.18,1398949,September,Tuesday,2014,GOOGL,-0.010196393590838371
2540,2014-09-22,602.5,603.8,593.12,597.27,1785101,September,Monday,2014,GOOGL,-0.013429137760158564
2539,2014-09-19,599.49,605.4,597.76,605.4,4191600,September,Friday,2014,GOOGL,0.01361193430106986
2538,2014-09-18,595.05,597.56,593.02,597.27,1494500,September,Thursday,2014,GOOGL,0.006708355104586321
2537,2014-09-17,589.51,596.07,587.12,593.29,1719500,September,Wednesday,2014,GOOGL,0.007659906926186336
2536,2014-09-16,580.95,590.15,580.95,588.78,1579600,September,Tuesday,2014,GOOGL,0.01227563441303897
2535,2014-09-15,582.24,583.92,577.01,581.64,1545400,September,Monday,2014,GOOGL,-0.005573602325183777
2534,2014-09-12,590.39,591.48,583.28,584.9,1851500,September,Friday,2014,GOOGL,-0.010505658845223457
2533,2014-09-11,590.0,591.945,586.04,591.11,1501400,September,Thursday,2014,GOOGL,-0.0038926898318222265
2532,2014-09-10,591.74,593.72,587.14,593.42,1160100,September,Wednesday,2014,GOOGL,0.002449448451779536
2531,2014-09-09,600.27,600.6,590.48,591.97,1571200,September,Tuesday,2014,GOOGL,-0.016056380167212354
2530,2014-09-08,599.14,603.52,598.0231,601.63,1599200,September,Monday,2014,GOOGL,0.006440496503730507
2529,2014-09-05,595.13,598.5,593.55,597.78,1799100,September,Friday,2014,GOOGL,0.007822773712782794
2528,2014-09-04,592.13,598.0,590.6,593.14,1630800,September,Thursday,2014,GOOGL,0.006140588953725073
2527,2014-09-03,591.73,594.49,586.5,589.52,1579000,September,Wednesday,2014,GOOGL,0.0015119854577578214
2526,2014-09-02,582.95,589.3,582.4,588.63,1583000,September,Tuesday,2014,GOOGL,0.01076653616319799
2525,2014-08-29,582.35,582.8999,578.24,582.36,1206100,August,Friday,2014,GOOGL,0.003515301902398613
2524,2014-08-28,580.02,584.71,577.88,580.32,1405800,August,Thursday,2014,GOOGL,-0.0045969125214407386
2523,2014-08-27,587.81,589.37,580.9,583.0,1364600,August,Wednesday,2014,GOOGL,-0.008705706318438422
2522,2014-08-26,592.0,592.05,587.45,588.12,1471700,August,Tuesday,2014,GOOGL,-0.0041485344667017395
2521,2014-08-25,594.77,595.58,589.26,590.57,1295600,August,Monday,2014,GOOGL,-0.0033246700644680768
2520,2014-08-22,593.27,594.99,589.8,592.54,877200,August,Friday,2014,GOOGL,0.00020255899530739096
2519,2014-08-21,594.9,595.25,591.101,592.42,1132000,August,Thursday,2014,GOOGL,-0.00502174971868126
2518,2014-08-20,596.95,596.99,593.001,595.41,967300,August,Wednesday,2014,GOOGL,-0.00284704660782778
2517,2014-08-19,595.59,597.81,594.44,597.11,1043200,August,Tuesday,2014,GOOGL,0.007440526404589114
2516,2014-08-18,587.1,595.05,586.55,592.7,1466000,August,Monday,2014,GOOGL,0.015401483613438197
2515,2014-08-15,587.5,589.47,580.76,583.71,1723400,August,Friday,2014,GOOGL,-0.001607799538185138
2514,2014-08-14,586.69,587.8,580.92,584.65,1272900,August,Thursday,2014,GOOGL,0.0001539619542904609
2513,2014-08-13,576.45,586.125,575.2,584.56,1899400,August,Wednesday,2014,GOOGL,0.021743690134936624
2512,2014-08-12,575.0,575.9,569.91,572.12,1394500,August,Tuesday,2014,GOOGL,-0.008886964053702893
2511,2014-08-11,579.0,579.69,575.298,577.25,1171300,August,Monday,2014,GOOGL,-0.0011938955600928375
2510,2014-08-08,572.02,579.5639,569.02,577.94,1493300,August,Friday,2014,GOOGL,0.010720344170266537
2509,2014-08-07,576.05,578.31,569.43,571.81,1163000,August,Thursday,2014,GOOGL,-0.00466500722379861
2508,2014-08-06,569.5,578.644,567.45,574.49,1322800,August,Wednesday,2014,GOOGL,0.0023554454409045306
2507,2014-08-05,579.38,580.2,570.31,573.14,1643800,August,Tuesday,2014,GOOGL,-0.015680010991464433
2506,2014-08-04,576.51,583.82,572.26,582.27,1519400,August,Monday,2014,GOOGL,0.015115062761506204
2505,2014-08-01,578.555,583.43,570.3,573.6,2213300,August,Friday,2014,GOOGL,-0.010266586144422279
2504,2014-07-31,588.96,591.9899,577.68,579.55,2309500,July,Thursday,2014,GOOGL,-0.026686148058578697
2503,2014-07-30,595.81,598.45,592.7,595.44,1215100,July,Wednesday,2014,GOOGL,0.002508628672447191
2502,2014-07-29,597.7,598.49,592.17,593.95,1366600,July,Tuesday,2014,GOOGL,-0.0084638242462688
2501,2014-07-28,597.75,601.0980000000001,592.59,599.02,1358100,July,Monday,2014,GOOGL,0.0015716960941679053
2500,2014-07-25,599.25,601.0,595.75,598.08,1360000,July,Friday,2014,GOOGL,-0.008175652145072139
2499,2014-07-24,605.53,608.91,601.0,603.01,1355000,July,Thursday,2014,GOOGL,-0.0036021745237034045
2498,2014-07-23,602.05,607.05,601.35,605.19,1106000,July,Wednesday,2014,GOOGL,0.0026840300213728393
2497,2014-07-22,599.7,608.89,599.2576,603.57,1881600,July,Tuesday,2014,GOOGL,0.008572287948666525
2496,2014-07-21,601.35,604.16,594.45,598.44,2237900,July,Monday,2014,GOOGL,-0.011022789244930605
2495,2014-07-18,603.01,606.7,590.92,605.11,4871600,July,Friday,2014,GOOGL,0.04182018525532862
2494,2014-07-17,588.97,589.5,576.85,580.82,2935300,July,Thursday,2014,GOOGL,-0.016592733060173982
2493,2014-07-16,596.89,597.0,590.25,590.62,1440800,July,Wednesday,2014,GOOGL,-0.0041142548814621475
2492,2014-07-15,595.15,595.2999,585.31,593.06,1673800,July,Tuesday,2014,GOOGL,-0.002019318143573597
2491,2014-07-14,590.6,594.86,586.693,594.26,1951600,July,Monday,2014,GOOGL,0.012971959430665668
2490,2014-07-11,581.0,588.23,580.575,586.65,1511600,July,Friday,2014,GOOGL,0.011395765809254558
2489,2014-07-10,573.0,585.25,572.1001,580.04,1436200,July,Thursday,2014,GOOGL,-0.005691168403730201
2488,2014-07-09,578.95,584.1,577.0,583.36,1372800,July,Wednesday,2014,GOOGL,0.008575380359612788
2487,2014-07-08,586.365,587.97,574.0,578.4,2125200,July,Tuesday,2014,GOOGL,-0.02092220190940486
2486,2014-07-07,593.51,595.645,587.94,590.76,1336700,July,Monday,2014,GOOGL,-0.0039117825588454325
2485,2014-07-03,591.7,594.25,589.0,593.08,898900,July,Thursday,2014,GOOGL,0.0038931581976371374
2484,2014-07-02,592.26,594.15,589.11,590.78,1195800,July,Wednesday,2014,GOOGL,-0.0012003584168794675
2483,2014-07-01,587.65,593.66,586.29,591.49,1643200,July,Tuesday,2014,GOOGL,0.011664699745155473
2482,2014-06-30,586.76,587.71,583.29,584.67,1478900,June,Monday,2014,GOOGL,-0.001741535624648014
2481,2014-06-27,585.45,587.88,582.62,585.69,2021300,June,Friday,2014,GOOGL,0.0015732681225098296
2480,2014-06-26,589.3,589.6,579.6,584.77,2002300,June,Thursday,2014,GOOGL,-0.0019797586742443096
2479,2014-06-25,573.55,587.3,573.26,585.93,2114700,June,Wednesday,2014,GOOGL,0.02338701226115204
2478,2014-06-24,574.22,582.25,569.16,572.54,2844300,June,Tuesday,2014,GOOGL,-0.0030472409409880033
2477,2014-06-23,564.35,574.44,563.5,574.29,1722800,June,Monday,2014,GOOGL,0.013715314552001662
2476,2014-06-20,566.45,566.77,559.37,566.52,3160600,June,Friday,2014,GOOGL,0.002708012531195195
2475,2014-06-19,561.15,565.0,556.6679,564.99,2627400,June,Thursday,2014,GOOGL,0.007723040702029824
2474,2014-06-18,552.8,561.4,551.58,560.66,2060600,June,Wednesday,2014,GOOGL,0.0182432371075978
2473,2014-06-17,552.36,553.74,547.47,550.615,1477600,June,Tuesday,2014,GOOGL,-0.0030508781459350817
2472,2014-06-16,557.25,557.99,550.0,552.3,1938500,June,Monday,2014,GOOGL,-0.014366021236727169
2471,2014-06-13,560.08,560.65,553.72,560.35,1353300,June,Friday,2014,GOOGL,0.0015192135835567875
2470,2014-06-12,567.0,567.0,557.15,559.5,1546500,June,Thursday,2014,GOOGL,-0.014096916299559472
2469,2014-06-11,565.92,568.97,563.68,567.5,1129000,June,Wednesday,2014,GOOGL,-0.0014077071969029642
2468,2014-06-10,568.78,572.0,566.13,568.3,1483800,June,Tuesday,2014,GOOGL,-0.004257705044416911
2467,2014-06-09,566.75,572.0,565.22,570.73,1529700,June,Monday,2014,GOOGL,0.008303446813773202
2466,2014-06-06,568.16,568.7999,559.58,566.03,1740200,June,Friday,2014,GOOGL,0.001947143893933802
2465,2014-06-05,557.11,565.0,555.05,564.93,1793400,June,Thursday,2014,GOOGL,0.02017119329673497
2464,2014-06-04,551.52,558.58,548.56,553.76,1729100,June,Wednesday,2014,GOOGL,-0.0013525454906133346
2463,2014-06-03,560.9,562.4,552.5275,554.51,2031300,June,Tuesday,2014,GOOGL,-0.01741857745330836
2462,2014-06-02,569.75,570.41,556.7,564.34,1660500,June,Monday,2014,GOOGL,-0.012787544826379685
2461,2014-05-30,571.64,572.58,565.79,571.65,1871700,May,Friday,2014,GOOGL,0.0019104038137970273
2460,2014-05-29,573.39,573.48,568.4525,570.56,1411100,May,Thursday,2014,GOOGL,0.00019283022175457963
2459,2014-05-28,574.57,577.66,569.952,570.45,1581600,May,Wednesday,2014,GOOGL,-0.007688694835354008
2458,2014-05-27,567.78,574.87,564.15,574.87,2185800,May,Tuesday,2014,GOOGL,0.01963462220645628
2457,2014-05-23,558.13,565.0,554.17,563.8,2672500,May,Friday,2014,GOOGL,0.015032856242685943
2456,2014-05-22,552.2,557.96,551.0,555.45,2149700,May,Thursday,2014,GOOGL,0.010460251046025104
2455,2014-05-21,542.9,549.75,542.11,549.7,1564700,May,Wednesday,2014,GOOGL,0.017228298081015673
2454,2014-05-20,540.0,546.35,536.57,540.39,2425300,May,Tuesday,2014,GOOGL,0.002895161739323989
2453,2014-05-19,528.88,539.35,525.66,538.83,1976500,May,Monday,2014,GOOGL,0.019931856899489092
2452,2014-05-16,529.6,530.84,523.57,528.3,1907700,May,Friday,2014,GOOGL,-0.0015497429694588186
2451,2014-05-15,533.14,533.9999,525.31,529.12,1832900,May,Thursday,2014,GOOGL,-0.009898766864392441
2450,2014-05-14,541.82,541.82,533.11,534.41,1280900,May,Wednesday,2014,GOOGL,-0.013166155777966532
2449,2014-05-13,539.58,543.99,537.9,541.54,2012000,May,Tuesday,2014,GOOGL,0.005776052597366443
2448,2014-05-12,531.84,538.75,527.51,538.43,1948400,May,Monday,2014,GOOGL,0.022426037750180292
2447,2014-05-09,518.65,527.35,514.28,526.62,2261200,May,Friday,2014,GOOGL,0.012399792375569613
2446,2014-05-08,515.72,527.35,514.46,520.17,2452000,May,Thursday,2014,GOOGL,0.00418918918918911
2445,2014-05-07,523.25,524.43,511.09,518.0,3074300,May,Wednesday,2014,GOOGL,-0.008745239872170331
2444,2014-05-06,533.41,534.548,522.2601,522.57,1835000,May,Tuesday,2014,GOOGL,-0.02383576485532287
2443,2014-05-05,530.24,535.72,527.58,535.33,1228400,May,Monday,2014,GOOGL,0.002734748159664405
2442,2014-05-02,541.44,542.4,533.27,533.87,1780800,May,Friday,2014,GOOGL,-0.008653185523554804
2441,2014-05-01,534.25,539.91,532.86,538.53,2004300,May,Thursday,2014,GOOGL,0.0068239605145078855
2440,2014-04-30,535.12,536.34,529.09,534.88,2038500,April,Wednesday,2014,GOOGL,-0.0027035593757575483
2439,2014-04-29,523.89,537.76,523.0,536.33,2535200,April,Tuesday,2014,GOOGL,0.025526788787334158
2438,2014-04-28,525.8,525.9,511.0,522.98,3752800,April,Monday,2014,GOOGL,-0.00022940164404512442
2437,2014-04-25,532.26,533.86,522.5,523.1,2370000,April,Friday,2014,GOOGL,-0.021218471671282147
2436,2014-04-24,541.69,542.5,531.0,534.44,2067400,April,Thursday,2014,GOOGL,-0.0057115216461087895
2435,2014-04-23,543.67,544.8,528.1277,537.51,1955700,April,Wednesday,2014,GOOGL,-0.014647112740604968
2434,2014-04-22,536.0,547.995,536.0,545.5,2331100,April,Tuesday,2014,GOOGL,0.0113651111481914
2433,2014-04-21,544.0,544.0,534.0,539.37,2425100,April,Monday,2014,GOOGL,-0.007306658814002331
2432,2014-04-17,556.32,557.0,539.4,543.34,5614700,April,Thursday,2014,GOOGL,-0.03646036531299866
2431,2014-04-16,557.7,564.0,553.1,563.9,4582200,April,Wednesday,2014,GOOGL,0.02770184071441576
2430,2014-04-15,551.0,552.89,530.64,548.7,3997800,April,Tuesday,2014,GOOGL,0.006419662509170946
2429,2014-04-14,543.66,553.02,540.52,545.2,2541200,April,Monday,2014,GOOGL,0.013835168104730835
2428,2014-04-11,537.94,547.59,533.4,537.76,3174700,April,Friday,2014,GOOGL,-0.016334668642192216
2427,2014-04-10,568.0,568.21,545.5,546.69,3294500,April,Thursday,2014,GOOGL,-0.0358881207674942
2426,2014-04-09,565.84,567.8,555.38,567.04,3031600,April,Wednesday,2014,GOOGL,0.01709386378719659
2425,2014-04-08,545.05,559.88,544.7,557.51,3482500,April,Tuesday,2014,GOOGL,0.03122283262120118
2424,2014-04-07,544.79,549.85,530.53,540.63,3961600,April,Monday,2014,GOOGL,-0.008473177441540584
2423,2014-04-04,578.55,579.7173,544.494,545.25,5363700,April,Friday,2014,GOOGL,-0.045931758530183726
2422,2014-04-03,573.39,588.3,566.01,571.5,4018300,April,Thursday,2014,GOOGL,-0.4965201303849881
2421,2014-04-02,1141.9,1144.8,1124.0,1135.1,4168000,April,Wednesday,2014,GOOGL,0.00018503995981972613
2420,2014-04-01,1120.27,1137.5,1118.0,1134.89,2181000,April,Tuesday,2014,GOOGL,0.018286062933486558
2419,2014-03-31,1130.4,1135.0,1112.85,1114.51,3880700,March,Monday,2014,GOOGL,-0.005035039950006784
2418,2014-03-28,1119.0,1133.19,1117.77,1120.15,4513200,March,Friday,2014,GOOGL,0.005267975733208996
2417,2014-03-27,1130.85,1131.94,1102.1,1114.28,7636700,March,Thursday,2014,GOOGL,-0.015627622640176024
2416,2014-03-26,1162.01,1171.57,1131.5,1131.97,5154800,March,Wednesday,2014,GOOGL,-0.023085818834576083
2415,2014-03-25,1166.0,1169.84,1147.0,1158.72,4815500,March,Tuesday,2014,GOOGL,0.0006822519495996853
2414,2014-03-24,1184.19,1184.9,1145.95,1157.93,6068100,March,Monday,2014,GOOGL,-0.02122497971328096
2413,2014-03-21,1206.31,1209.63,1182.45,1183.04,6410500,March,Friday,2014,GOOGL,-0.011794580507200472
2412,2014-03-20,1199.95,1209.61,1195.36,1197.16,3366000,March,Thursday,2014,GOOGL,-0.0017427558890972842
2411,2014-03-19,1211.8,1211.99,1194.41,1199.25,3222500,March,Wednesday,2014,GOOGL,-0.009915294816967448
2410,2014-03-18,1194.67,1211.53,1193.06,1211.26,3626300,March,Tuesday,2014,GOOGL,0.0160724771411795
2409,2014-03-17,1179.25,1197.07,1178.11,1192.1,4319800,March,Monday,2014,GOOGL,0.016456343792632982
2408,2014-03-14,1181.99,1190.87,1172.53,1172.8,4583200,March,Friday,2014,GOOGL,-0.013674667384320379
2407,2014-03-13,1207.95,1210.5,1184.76,1189.06,4686500,March,Thursday,2014,GOOGL,-0.015108092437670844
2406,2014-03-12,1196.4,1207.85,1184.19,1207.3,3924600,March,Wednesday,2014,GOOGL,0.006091717430978546
2405,2014-03-11,1213.77,1214.32,1196.64,1199.99,3422500,March,Tuesday,2014,GOOGL,-0.009557846430664286
2404,2014-03-10,1215.69,1217.64,1204.09,1211.57,2426700,March,Monday,2014,GOOGL,-0.002650663900756532
2403,2014-03-07,1226.8,1226.99,1211.44,1214.79,3027100,March,Friday,2014,GOOGL,-0.003952083042939905
2402,2014-03-06,1222.28,1226.14,1218.6,1219.61,2533600,March,Thursday,2014,GOOGL,0.0011081378359298582
2401,2014-03-05,1215.05,1223.08,1211.41,1218.26,2468100,March,Wednesday,2014,GOOGL,0.0027574058983792287
2400,2014-03-04,1215.0,1216.0,1209.5,1214.91,2932400,March,Tuesday,2014,GOOGL,0.010160556751947741
2399,2014-03-03,1206.75,1207.84,1192.14,1202.69,4205300,March,Monday,2014,GOOGL,-0.010660963270678269
2398,2014-02-28,1220.34,1224.19,1206.22,1215.65,4622500,February,Friday,2014,GOOGL,-0.002919923557057394
2397,2014-02-27,1218.39,1224.24,1217.01,1219.21,2517400,February,Thursday,2014,GOOGL,-0.0007867756132342512
2396,2014-02-26,1224.0,1228.88,1213.76,1220.17,3960400,February,Wednesday,2014,GOOGL,0.0001393442622951416
2395,2014-02-25,1215.94,1224.5,1210.42,1220.0,2874500,February,Tuesday,2014,GOOGL,0.006177268641083381
2394,2014-02-24,1205.36,1220.16,1205.1,1212.51,3345200,February,Monday,2014,GOOGL,0.007243788368403148
2393,2014-02-21,1207.81,1209.87,1202.84,1203.79,3720800,February,Friday,2014,GOOGL,-0.00026575645082254636
2392,2014-02-20,1203.14,1206.88,1200.22,1204.11,3398100,February,Thursday,2014,GOOGL,0.0014721293477718302
2391,2014-02-19,1205.3,1209.22,1197.5,1202.34,4202900,February,Wednesday,2014,GOOGL,-0.0070527219873151685
2390,2014-02-18,1201.41,1212.87,1200.0,1210.88,4213500,February,Tuesday,2014,GOOGL,0.006717658796142463
2389,2014-02-14,1195.61,1204.39,1192.8,1202.8,4369000,February,Friday,2014,GOOGL,0.002416868072339248
2388,2014-02-13,1180.75,1199.9,1179.66,1199.9,3669100,February,Thursday,2014,GOOGL,0.011131803588131723
2387,2014-02-12,1189.0,1190.0,1181.38,1186.69,3445500,February,Wednesday,2014,GOOGL,-0.00293232956359543
2386,2014-02-11,1180.17,1191.87,1172.21,1190.18,4097400,February,Tuesday,2014,GOOGL,0.014706759994202553
2385,2014-02-10,1171.8,1182.4,1169.02,1172.93,3886500,February,Monday,2014,GOOGL,-0.0038303437967115023
2384,2014-02-07,1167.63,1177.9,1160.56,1177.44,5267100,February,Friday,2014,GOOGL,0.01506948515466052
2383,2014-02-06,1151.13,1160.16,1147.55,1159.96,3889300,February,Thursday,2014,GOOGL,0.014660601819454153
2382,2014-02-05,1143.38,1150.77,1128.02,1143.2,4784200,February,Wednesday,2014,GOOGL,0.0044281999015955255
2381,2014-02-04,1137.99,1155.0,1137.01,1138.16,5618100,February,Tuesday,2014,GOOGL,0.004173173464616269
2380,2014-02-03,1179.2,1181.72,1132.0,1133.43,9129000,February,Monday,2014,GOOGL,-0.04025504458199612
2379,2014-01-31,1171.35,1186.54,1151.13,1180.97,11121400,January,Friday,2014,GOOGL,0.040144796061265225
2378,2014-01-30,1145.0,1152.49,1127.25,1135.39,10172600,January,Thursday,2014,GOOGL,0.02572001589997473
2377,2014-01-29,1119.12,1121.75,1099.42,1106.92,4755000,January,Wednesday,2014,GOOGL,-0.014327566094691869
